ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
13571,PHYS,3995,018,IND,3,D Keller,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13572,PHYS,3995,019,IND,3,Israel Klich,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13573,PHYS,3995,020,IND,3,Eugene Kolomeisky,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
12532,PHYS,3995,021,IND,3,Robert Jones,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13574,PHYS,3995,022,IND,3,Seung-Hun Lee,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13575,PHYS,3995,023,IND,3,Kevin Lehmann,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13576,PHYS,3995,024,IND,3,Simonetta Liuti,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13577,PHYS,3995,025,IND,3,Nilanga Liyanage,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13578,PHYS,3995,026,IND,3,Despina Louca,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13579,PHYS,3995,027,IND,3,Blaine Norum,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13580,PHYS,3995,028,IND,3,Kent Paschke,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13581,PHYS,3995,029,IND,3,Dmytro Pesin,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13582,PHYS,3995,030,IND,3,Olivier Pfister,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13583,PHYS,3995,031,IND,3,Dinko Pocanic,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13584,PHYS,3995,032,IND,3,Joseph Poon,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13585,PHYS,3995,033,IND,3,Peter Schauss,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13586,PHYS,3995,034,IND,3,Bellave Shivaram,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
12533,PHYS,3995,035,IND,3,Kento Yagi,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13587,PHYS,3995,036,IND,3,Diana Vaman,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13588,PHYS,3995,037,IND,3,Marija Vucelja,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
12939,PHYS,3995,038,IND,3,Krishni Wijesooriya,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13589,PHYS,3995,039,IND,3,Mark Williams,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13590,PHYS,3995,040,IND,3,Xu Yi,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13591,PHYS,3995,041,IND,3,Jongsoo Yoon,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
13592,PHYS,3995,042,IND,3,Xiaochao Zheng,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
14006,PHYS,3995,043,IND,3,David Nichols,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research,,Open,0,30,0,A research project on a topic in physics carried out under the supervision of a faculty member culminating in a written report. May be taken more than once. (S-SS) Prerequisite: Instructor permission.
17884,PLAD,2222,001,Lecture,3,Kirill Zhirkov,TuTh 11:00am - 12:15pm,Gibson Hall 242,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Research Methods,,Open,0,30,0,"This course is an introduction to political science research methods. We will address basic principles of research design and data analysis, including hypothesis testing, measurement, case selection and data gathering. What are the strengths and weaknesses of particular methods? How can we improve our ability to draw inferences from data? Our goals are to learn how to ask good questions and to consider different approaches to answering them."
14407,PLAN,2020,001,STO,4,Vanessa Guerra,TuTh 9:30am - 11:30am,Campbell Hall 325,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Planning Design,,Open,0,18,0,"Studies the principles of design; the architecture of cities and urban design; perception of space and visual analysis; graphic presentation, including mapping techniques; and inventories, information storage, retrieval and use. Prerequisite PLAN 2110"
18664,PLAN,2030,001,Lecture,3,Suzanne Moomaw,TuTh 12:30pm - 1:45pm,Campbell Hall 220B,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Neighborhoods, Community, & Regions",,Open,0,25,0,"Explores theories and concepts of economic, social, and cultural forces that influence urban and regional spatial structure."
14536,PLAN,2111,001,WKS,3,Staff,We 11:00am - 1:30pm,Campbell Hall 105,01/19/2022 - 05/03/2022,,,,,,,,,,,,,GIS for Planners,,Open,0,40,0,This course will provide an introduction to geographic information systems (GIS) concepts and software. It is intended for undergraduate planning students but open to other undergraduates. The course introduces the concepts of GIS as well as practical training on ESRI's ArcGIS suite. Students successfully completing the course will have general familiarity with the major functionality of ArcGIS
14388,PLAN,3050,001,WKS,3,William Cockrell,TuTh 2:00pm - 3:15pm,Campbell Hall 220B,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Planning Methods,,Open,0,25,0,Analyzes methods used in quantitative and qualitative investigations of urban and regional settings for planning purposes.
18670,PLAN,3060,001,Lecture,3,Ellen Bassett,MoWe 1:00pm - 2:15pm,Campbell Hall 158,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Law, Land and the Environment",,Open,0,90,0,"This course introduces the legal framework and major legal issues arising in land use and environmental planning. We focus on notable US Supreme Court decisions related to tools such as zoning, the comprehensive plan, and eminent domain, as well as controversies and cases surrounding federal environmental laws such as NEPA, the Clean Water and Air Acts, and the Endangered Species Act. No previous legal knowledge or coursework necessary."
14528,PLAN,3860,001,Lecture,3,Timothy Beatley,TuTh 5:00pm - 6:15pm,Maury Hall 209,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Cities and Nature,,Open,0,150,0,"This class begins with the premise that contact with nature is essential to modern life.The class will examine the evidence for why nature in important,and the many creative ways in which cities can plan for,and design-in nature, and foster meaningful and everyday connections with the natural world."
14564,PLAN,4800,001,PRA,1 - 3,Suzanne Moomaw,TBA,TBA,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Professional Practice,,Open,0,2,0,Structured internship experience and reporting as a reflective practitioner for ten weeks or 200 hours of experience.
17888,PLAP,2030,001,Lecture,3,"Deborah Lawrence, Paul Freedman, Stephen Cushman",MoWeFr 1:00pm - 1:50pm,Monroe Hall 134,01/19/2022 - 05/03/2022,,,,,,,,,,,,,"Politics, Science and Values: An Introduction to Environmental Policy",,Closed,0,60,0,"Introduces a wide variety of domestic and international environmental policy issues.  Explores how political processes, scientific evidence, ideas, and values affect environmental policymaking. "
13877,PLAP,2250,001,Lecture,3,Rita Koganzon,MoWeFr 10:00am - 10:50am,Gibson Hall 142,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Political Tradition,,Open,0,18,0,"This course explores the theoretical ideas that informed the creation and development of America's political system and considers some of the major contemporary challenges to the maintenance of American liberal democracy. Topics to be treated include the political thought of the American Founders, the place of religion in public life, the nature of written constitutions and the role of America in the world."
20134,PLAP,2250,002,Lecture,3,Danielle Charette,MoWeFr 10:00am - 10:50am,Gibson Hall 241,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Political Tradition,,Open,0,18,0,"This course explores the theoretical ideas that informed the creation and development of America's political system and considers some of the major contemporary challenges to the maintenance of American liberal democracy. Topics to be treated include the political thought of the American Founders, the place of religion in public life, the nature of written constitutions and the role of America in the world."
17889,PLAP,3160,001,SEM,3,Paul Freedman,MoWe 4:00pm - 5:15pm,McLeod Hall 1003,01/19/2022 - 05/03/2022,,,,,,,,,,,,,Politics of Food,,Open,0,60,0,"This course looks at the production and consumption of food in a political context. We will explore legislation, regulation, and other policies that affect the food system and examine their implications for the environment, public health and democratic politics. We will look closely at controversies over agricultural subsidies, labeling requirements, farming practices, food safety, advertising and education."
17893,PLAP,3350,100,Lecture,3,Justin Kirkland,MoWe 4:00pm - 4:50pm,Nau Hall 101,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Congress,,Open,0,240,0,"Focuses on the contemporary organization and workings of the United States Congress. Emphasizes elections, the committee system, political parties, staff, and the law-making process, as well as the role of Congress in the national policy making system. Prerequisite: Two courses in PLAP or instructor permission."
20319,PLAP,3350,101,Discussion,0,Amanda McCubbins,Fr 9:00am - 9:50am,Gibson Hall 241,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Congress,,Open,0,20,0,"Focuses on the contemporary organization and workings of the United States Congress. Emphasizes elections, the committee system, political parties, staff, and the law-making process, as well as the role of Congress in the national policy making system. Prerequisite: Two courses in PLAP or instructor permission."
20329,PLAP,3350,102,Discussion,0,Amanda McCubbins,Fr 10:00am - 10:50am,New Cabell Hall 383,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Congress,,Open,0,20,0,"Focuses on the contemporary organization and workings of the United States Congress. Emphasizes elections, the committee system, political parties, staff, and the law-making process, as well as the role of Congress in the national policy making system. Prerequisite: Two courses in PLAP or instructor permission."
20330,PLAP,3350,103,Discussion,0,Amanda McCubbins,Fr 11:00am - 11:50am,Gibson Hall 141,01/19/2022 - 05/03/2022,,,,,,,,,,,,,American Congress,,Open,0,20,0,"Focuses on the contemporary organization and workings of the United States Congress. Emphasizes elections, the committee system, political parties, staff, and the law-making process, as well as the role of Congress in the national policy making system. Prerequisite: Two courses in PLAP or instructor permission."
